iter	Passed	Remaining
0	63	63121
1	63	31722
2	63	21263
3	64	16047
4	64	12905
5	65	10819
6	66	9419
7	66	8277
8	67	7394
9	67	6706
10	68	6122
11	68	5635
12	68	5223
13	69	4871
14	69	4563
15	69	4294
16	70	4056
17	70	3846
18	70	3659
19	71	3490
20	71	3338
21	71	3199
22	72	3071
23	72	2956
24	73	2850
25	73	2749
26	73	2658
27	74	2575
28	74	2496
29	75	2425
30	75	2358
31	75	2294
32	76	2231
33	76	2176
34	76	2122
35	77	2078
36	78	2030
37	78	1989
38	79	1948
39	79	1908
40	79	1867
41	80	1828
42	80	1790
43	80	1754
44	81	1725
45	81	1694
46	82	1665
47	82	1637
48	82	1610
49	83	1584
50	83	1558
51	84	1533
52	84	1512
53	85	1492
54	85	1469
55	85	1449
56	86	1431
57	87	1413
58	87	1394
59	87	1376
60	88	1359
61	88	1341
62	89	1324
63	89	1307
64	89	1291
65	90	1275
66	90	1261
67	90	1244
68	91	1232
69	91	1218
70	92	1206
71	93	1201
72	93	1189
73	94	1176
74	94	1164
75	94	1152
76	95	1143
77	95	1133
78	96	1123
79	96	1113
80	97	1103
81	97	1093
82	97	1082
83	98	1072
84	98	1060
85	99	1052
86	99	1041
87	99	1034
88	100	1026
89	100	1016
90	100	1008
91	102	1008
92	102	1001
93	103	992
94	103	984
95	103	977
96	104	970
97	104	964
98	105	958
99	105	952
100	106	946
101	106	938
102	107	932
103	107	925
104	107	919
105	108	914
106	108	907
107	109	902
108	109	895
109	109	889
110	110	883
111	110	878
112	111	872
113	111	866
114	111	861
115	112	856
116	112	850
117	113	845
118	113	840
119	113	835
120	114	831
121	114	827
122	115	820
123	115	815
124	115	810
125	116	806
126	116	802
127	116	796
128	117	791
129	117	787
130	117	782
131	118	778
132	118	775
133	119	771
134	119	767
135	120	768
136	121	766
137	122	763
138	122	759
139	123	756
140	123	755
141	124	751
142	124	747
143	125	743
144	125	741
145	126	738
146	126	735
147	127	732
148	127	728
149	127	725
150	128	721
151	128	718
152	129	715
153	129	711
154	129	708
155	130	704
156	130	700
157	130	697
158	131	694
159	131	692
160	132	689
161	132	686
162	133	683
163	133	681
164	133	677
165	134	675
166	134	672
167	135	668
168	135	665
169	135	663
170	136	660
171	136	657
172	137	656
173	137	653
174	138	652
175	138	650
176	139	647
177	139	644
178	140	643
179	140	640
180	140	637
181	141	635
182	141	632
183	142	630
184	142	628
185	143	626
186	143	623
187	143	621
188	144	619
189	144	616
190	145	614
191	145	612
192	145	609
193	146	607
194	146	604
195	146	602
196	147	600
197	147	599
198	148	596
199	148	595
200	149	593
201	149	591
202	150	589
203	150	587
204	151	585
205	151	584
206	151	581
207	152	580
208	152	578
209	153	577
210	153	575
211	154	573
212	154	571
213	154	569
214	155	566
215	155	564
216	155	562
217	156	559
218	156	557
219	156	555
220	157	553
221	157	552
222	157	550
223	158	548
224	158	546
225	158	544
226	159	542
227	159	541
228	160	539
229	160	537
230	160	535
231	161	534
232	161	532
233	162	531
234	162	529
235	163	528
236	163	526
237	164	525
238	164	523
239	164	521
240	165	520
241	165	518
242	165	517
243	166	515
244	166	514
245	167	512
246	167	511
247	168	510
248	168	508
249	169	507
250	169	506
251	170	505
252	170	504
253	171	503
254	171	502
255	172	500
256	172	499
257	173	497
258	173	496
259	173	494
260	174	493
261	174	491
262	175	490
263	175	489
264	176	488
265	176	487
266	176	485
267	177	484
268	177	483
269	178	482
270	178	480
271	179	479
272	179	478
273	180	477
274	180	476
275	181	475
276	181	473
277	181	472
278	182	471
279	182	469
280	183	468
